name,ages,genders,movies,payments,snacks,drinks,times
김영길,20,male,시민덕희,신용 카드,치즈팝콘,제로콜라,조조
이정웅,40,female,외계인,토스 페이,일반팝콘,물,조조
고영수,30,female,너의 이름은,신용 카드, 카라멜팝콘,콜라,조조
박옥자,30,male,너의 이름은,카카오 페이,나초,제로콜라,일반
남정숙,30,female,웡카,카카오 페이,일반팝콘,제로스프라이트,조조
김유진,30,male,시민덕희,신용 카드,어니언팝콘,스프라이트,일반
김성현,30,male,웡카,체크 카드, 카라멜팝콘,물,일반
김예준,20,male,너의 이름은,카카오 페이,일반팝콘,제로스프라이트,일반
김은영,30,female,외계인,카카오 페이,치즈팝콘,제로스프라이트,일반
강지후,20,male,시민덕희,신용 카드,선택안함,제로콜라,조조
서경자,30,female,시민덕희,계좌 이체,일반팝콘,비타민음료,일반
이상훈,40,female,외계인,신용 카드,선택안함,콜라,일반
최영수,20,female,도그맨,신용 카드, 카라멜팝콘,제로콜라,조조
최정훈,30,female,너의 이름은,현금,나초,제로콜라,일반
김은주,20,female,웡카,신용 카드,선택안함,물,일반
최영희,40,male,웡카,카카오 페이,어니언팝콘,비타민음료,일반
곽예지,20,male,웡카,현금,일반팝콘,제로콜라,일반
박경수,40,female,시민덕희,카카오 페이,선택안함,비타민음료,일반
최선영,30,male,너의 이름은,신용 카드,선택안함,제로스프라이트,일반
김정수,40,female,도그맨,현금,선택안함,환타,일반
황정수,40,female,웡카,토스 페이,나초,콜라,일반
차서영,20,male,웡카,체크 카드,치즈팝콘,콜라,조조
최서윤,40,male,시민덕희,신용 카드,어니언팝콘,제로스프라이트,일반
이윤서,40,male,외계인,신용 카드,선택안함,제로스프라이트,조조
노중수,30,male,외계인,신용 카드,일반팝콘,제로스프라이트,일반
박경수,30,male,외계인,신용 카드,선택안함,물,일반
노지은,50,male,시민덕희,신용 카드,어니언팝콘,제로콜라,조조
황진우,20,female,웡카,체크 카드,일반팝콘,아메리카노,조조
송준혁,40,male,외계인,카카오 페이,치즈팝콘,제로스프라이트,일반
김영미,60,male,도그맨,현금,오징어,제로콜라,일반
황명숙,40,female,너의 이름은,체크 카드, 카라멜팝콘,스프라이트,조조
이성훈,20,female,외계인,신용 카드,선택안함,스프라이트,일반
배상현,40,female,웡카,신용 카드,치즈팝콘,제로콜라,일반
김건우,30,male,너의 이름은,신용 카드,어니언팝콘,제로스프라이트,조조
박정남,20,female,외계인,체크 카드,일반팝콘,제로콜라,일반
이재호,20,male,웡카,신용 카드,선택안함,제로스프라이트,일반
최민수,20,female,웡카,신용 카드,오징어,환타,일반
이정호,20,female,웡카,신용 카드,선택안함,아메리카노,일반
박준호,60,female,도그맨,카카오 페이,나초,제로콜라,조조
박상철,60,male,도그맨,신용 카드,나초,스프라이트,일반
허영식,30,female,외계인,현금,선택안함,제로콜라,조조
김미경,50,male,시민덕희,신용 카드,선택안함,비타민음료,일반
황영자,60,male,웡카,카카오 페이,선택안함,물,일반
김순옥,60,male,웡카,체크 카드,선택안함,콜라,일반
박경수,30,female,외계인,체크 카드, 카라멜팝콘,제로콜라,일반
박영미,30,female,웡카,토스 페이,선택안함,비타민음료,일반
정명숙,20,female,웡카,토스 페이,일반팝콘,콜라,조조
오지훈,30,male,웡카,카카오 페이,일반팝콘,선택안함,일반
성현지,40,male,도그맨,카카오 페이,오징어,선택안함,일반
남은경,30,female,웡카,신용 카드,나초,제로스프라이트,일반
황영일,20,female,웡카,신용 카드,선택안함,제로스프라이트,일반
류명숙,30,female,외계인,신용 카드,일반팝콘,제로스프라이트,일반
이지후,30,female,시민덕희,토스 페이,치즈팝콘,물,일반
김동현,60,male,너의 이름은,신용 카드,일반팝콘,아메리카노,일반
강혜진,30,male,웡카,카카오 페이, 카라멜팝콘,콜라,심야
김예은,20,female,시민덕희,현금,오징어,비타민음료,조조
김예준,40,male,시민덕희,신용 카드, 카라멜팝콘,환타,심야
김지민,30,male,웡카,체크 카드,나초,콜라,일반
오종수,60,male,외계인,신용 카드,선택안함,콜라,일반
이보람,20,female,너의 이름은,토스 페이,치즈팝콘,제로스프라이트,일반
박춘자,20,male,외계인,신용 카드,어니언팝콘,선택안함,일반
김지은,20,male,웡카,토스 페이,선택안함,제로스프라이트,조조
박현우,30,female,외계인,체크 카드,나초,에이드,일반
김은영,20,male,시민덕희,신용 카드,선택안함,콜라,일반
최선영,50,female,너의 이름은,신용 카드,치즈팝콘,에이드,일반
류영자,20,male,너의 이름은,토스 페이,일반팝콘,제로스프라이트,일반
이종수,20,female,외계인,신용 카드,일반팝콘,제로콜라,일반
한예은,30,female,시민덕희,계좌 이체,치즈팝콘,제로콜라,일반
박영미,50,male,시민덕희,신용 카드,일반팝콘,제로스프라이트,조조
송광수,20,male,외계인,계좌 이체,나초,제로스프라이트,일반
구성호,20,female,너의 이름은,토스 페이,치즈팝콘,스프라이트,일반
김은서,30,male,외계인,카카오 페이,치즈팝콘,제로콜라,일반
송은정,30,male,외계인,체크 카드,일반팝콘,비타민음료,조조
김상철,60,female,외계인,신용 카드,일반팝콘,제로콜라,조조
김정남,30,female,웡카,토스 페이,선택안함,비타민음료,일반
박보람,40,female,웡카,신용 카드,어니언팝콘,제로스프라이트,일반
구미정,60,male,웡카,신용 카드,선택안함,제로스프라이트,일반
정예진,50,female,외계인,계좌 이체,치즈팝콘,제로콜라,일반
안서영,20,female,너의 이름은,신용 카드,선택안함,에이드,일반
이미숙,60,female,웡카,신용 카드,선택안함,선택안함,일반
박은정,40,female,시민덕희,카카오 페이,일반팝콘,콜라,일반
김영환,20,male,외계인,토스 페이,오징어,제로콜라,일반
김준영,20,male,외계인,신용 카드,일반팝콘,제로스프라이트,일반
허유진,60,female,웡카,카카오 페이,선택안함,에이드,일반
김영환,60,female,외계인,신용 카드,오징어,제로스프라이트,조조
이하은,30,female,너의 이름은,신용 카드,나초,콜라,일반
이지원,40,male,웡카,체크 카드, 카라멜팝콘,비타민음료,일반
김정수,30,female,너의 이름은,신용 카드, 카라멜팝콘,스프라이트,일반
서건우,40,female,웡카,신용 카드,일반팝콘,제로스프라이트,일반
엄영순,30,female,웡카,신용 카드,핫도그,에이드,일반
김예준,60,male,시민덕희,신용 카드,오징어,환타,일반
이정숙,20,female,외계인,신용 카드,일반팝콘,제로콜라,심야
이미경,60,male,외계인,신용 카드,일반팝콘,스프라이트,조조
김준혁,30,male,시민덕희,신용 카드,핫도그,제로콜라,일반
차우진,60,male,시민덕희,신용 카드,오징어,물,일반
이정식,40,male,시민덕희,신용 카드,선택안함,스프라이트,일반
최정수,20,male,외계인,카카오 페이,일반팝콘,제로스프라이트,일반
박명숙,20,male,시민덕희,신용 카드,선택안함,제로스프라이트,일반
이서현,30,female,시민덕희,체크 카드,일반팝콘,스프라이트,일반
최성진,20,female,외계인,신용 카드,선택안함,물,일반
