Name,Memeber,MovieName,Snacks,Time,Transportation,Age
박현숙,플래티넘,지오디 마스터피스,팝콘호두과자,조조,대중교통,50대
김현지,브론즈,걸스 앤 판처,팝콘이랑 물오징어,오후,자차,10대
김건우,골드,시민덕희,호두과자콜라,오후,자차,60대
이지혜,플래티넘,윙카,팝콘호두과자,조조,뚜벅이,40대
김영호,골드,외계+인 2부,레몬에이드콜라,심야,대중교통,10대
한성현,골드,인투더 월드,레몬에이드오징어,조조,뚜벅이,20대
이지영,골드,시민덕희,팝콘호두과자,오후,자차,50대
장예준,브론즈,노량-죽음의 바다,감자튀김감자튀김,조조,대중교통,60대
이서윤,골드,외계+인 2부,콜라호두과자,조조,뚜벅이,50대
김동현,브론즈,서울의 봄,레몬에이드팝콘,오후,자차,30대
김도현,실버,외계+인 2부,호두과자감자튀김,오후,자차,50대
백상현,브론즈,위시,감자튀김팝콘,조조,뚜벅이,50대
박수민,실버,시민덕희,레몬에이드콜라,심야,자차,50대
이옥순,플래티넘,걸스 앤 판처,오징어오징어,오후,대중교통,40대
지성훈,브론즈,걸스 앤 판처,감자튀김레몬에이드,조조,대중교통,50대
나예준,실버,지오디 마스터피스,감자튀김팝콘이랑 물,심야,자차,20대
지상호,실버,덤머니,오징어팝콘,오후,대중교통,20대
박수진,골드,위시,콜라호두과자,오후,뚜벅이,10대
신준서,실버,인투더 월드,팝콘콜라,조조,대중교통,50대
박영숙,플래티넘,시민덕희,콜라레몬에이드,심야,대중교통,60대
강현지,실버,시민덕희,콜라팝콘이랑 물,심야,대중교통,10대
김정훈,실버,시민덕희,레몬에이드오징어,조조,뚜벅이,60대
권영진,실버,윙카,콜라레몬에이드,오후,대중교통,10대
강순자,브론즈,걸스 앤 판처,감자튀김콜라,조조,대중교통,10대
김영희,플래티넘,시민덕희,감자튀김감자튀김,오후,대중교통,10대
강수민,플래티넘,인투더 월드,레몬에이드팝콘,조조,자차,40대
윤영자,브론즈,외계+인 2부,감자튀김호두과자,오후,자차,10대
김정웅,브론즈,윙카,레몬에이드팝콘,조조,뚜벅이,40대
고경수,실버,서울의 봄,팝콘이랑 물팝콘,심야,자차,40대
김재호,실버,걸스 앤 판처,오징어오징어,조조,뚜벅이,50대
홍보람,골드,노량-죽음의 바다,호두과자호두과자,심야,대중교통,40대
남영수,골드,윙카,콜라오징어,오후,자차,50대
권현준,플래티넘,외계+인 2부,콜라감자튀김,조조,뚜벅이,10대
최영희,실버,인투더 월드,콜라호두과자,심야,뚜벅이,40대
유성훈,골드,노량-죽음의 바다,호두과자오징어,조조,자차,60대
김예원,플래티넘,덤머니,팝콘팝콘,조조,뚜벅이,60대
강민수,브론즈,걸스 앤 판처,팝콘호두과자,심야,자차,20대
이영식,플래티넘,윙카,콜라레몬에이드,오후,대중교통,50대
최주원,실버,시민덕희,팝콘이랑 물오징어,심야,자차,50대
김도윤,플래티넘,지오디 마스터피스,콜라팝콘,심야,대중교통,20대
이승민,골드,시민덕희,콜라팝콘이랑 물,조조,뚜벅이,50대
신아름,실버,인투더 월드,콜라레몬에이드,심야,대중교통,10대
박영호,브론즈,지오디 마스터피스,오징어오징어,오후,뚜벅이,10대
이지영,골드,외계+인 2부,호두과자감자튀김,조조,대중교통,10대
박아름,실버,덤머니,팝콘이랑 물레몬에이드,조조,자차,10대
박하윤,골드,위시,호두과자콜라,오후,뚜벅이,40대
류병철,브론즈,노량-죽음의 바다,콜라호두과자,심야,자차,10대
송정희,플래티넘,걸스 앤 판처,레몬에이드감자튀김,오후,대중교통,50대
박종수,플래티넘,지오디 마스터피스,감자튀김레몬에이드,심야,뚜벅이,30대
양민석,브론즈,시민덕희,호두과자팝콘,심야,뚜벅이,20대
한아름,브론즈,지오디 마스터피스,호두과자감자튀김,심야,자차,10대
박상호,브론즈,시민덕희,팝콘이랑 물감자튀김,조조,자차,60대
박성진,실버,지오디 마스터피스,감자튀김레몬에이드,오후,자차,10대
김영희,실버,위시,오징어감자튀김,오후,뚜벅이,60대
김건우,브론즈,노량-죽음의 바다,콜라감자튀김,조조,대중교통,50대
김명숙,플래티넘,외계+인 2부,호두과자팝콘,조조,자차,60대
강시우,실버,걸스 앤 판처,오징어호두과자,조조,자차,30대
유정남,골드,덤머니,팝콘이랑 물팝콘이랑 물,심야,뚜벅이,60대
서정훈,골드,위시,레몬에이드콜라,심야,뚜벅이,40대
김시우,실버,인투더 월드,팝콘레몬에이드,심야,뚜벅이,60대
지서현,실버,덤머니,콜라오징어,조조,대중교통,10대
강동현,브론즈,위시,레몬에이드호두과자,오후,뚜벅이,60대
이동현,플래티넘,지오디 마스터피스,레몬에이드팝콘이랑 물,심야,뚜벅이,10대
이상현,골드,지오디 마스터피스,팝콘이랑 물오징어,심야,자차,50대
장영미,브론즈,지오디 마스터피스,팝콘레몬에이드,오후,대중교통,40대
김정수,플래티넘,걸스 앤 판처,팝콘팝콘,오후,뚜벅이,20대
김성현,골드,시민덕희,오징어감자튀김,오후,대중교통,50대
김병철,플래티넘,걸스 앤 판처,팝콘감자튀김,심야,자차,60대
김재현,브론즈,걸스 앤 판처,호두과자팝콘,심야,뚜벅이,60대
문영철,브론즈,인투더 월드,오징어팝콘이랑 물,오후,자차,20대
이성호,실버,인투더 월드,호두과자오징어,심야,자차,20대
최예진,실버,인투더 월드,오징어콜라,오후,대중교통,20대
최영진,브론즈,위시,호두과자호두과자,심야,자차,40대
이지훈,브론즈,덤머니,레몬에이드호두과자,오후,자차,10대
김정자,실버,지오디 마스터피스,오징어팝콘이랑 물,오후,대중교통,20대
이명숙,골드,시민덕희,콜라팝콘,조조,자차,50대
이현우,브론즈,걸스 앤 판처,감자튀김오징어,오후,대중교통,40대
박지후,골드,인투더 월드,팝콘팝콘이랑 물,심야,뚜벅이,40대
이은경,실버,윙카,팝콘이랑 물레몬에이드,오후,자차,10대
손미정,브론즈,위시,오징어팝콘이랑 물,오후,뚜벅이,30대
황광수,실버,덤머니,감자튀김팝콘이랑 물,오후,자차,60대
강경수,브론즈,지오디 마스터피스,팝콘오징어,심야,대중교통,10대
김순자,플래티넘,덤머니,감자튀김호두과자,조조,뚜벅이,50대
성건우,실버,인투더 월드,오징어호두과자,심야,대중교통,40대
곽은영,실버,걸스 앤 판처,레몬에이드호두과자,오후,대중교통,20대
이영식,브론즈,인투더 월드,레몬에이드오징어,오후,대중교통,10대
곽예지,브론즈,외계+인 2부,오징어팝콘이랑 물,심야,자차,60대
박성현,플래티넘,걸스 앤 판처,콜라팝콘,조조,뚜벅이,30대
노정남,브론즈,걸스 앤 판처,레몬에이드감자튀김,오후,뚜벅이,40대
김영자,실버,시민덕희,팝콘오징어,심야,대중교통,50대
박유진,브론즈,노량-죽음의 바다,팝콘이랑 물감자튀김,심야,뚜벅이,60대
김은서,플래티넘,서울의 봄,감자튀김오징어,조조,자차,10대
김성현,골드,걸스 앤 판처,팝콘이랑 물팝콘이랑 물,조조,자차,20대
한정자,브론즈,위시,콜라콜라,오후,뚜벅이,50대
김은영,실버,지오디 마스터피스,팝콘이랑 물호두과자,오후,뚜벅이,30대
김영순,브론즈,외계+인 2부,감자튀김호두과자,오후,뚜벅이,50대
이상현,플래티넘,외계+인 2부,호두과자레몬에이드,오후,뚜벅이,50대
문서윤,실버,서울의 봄,감자튀김레몬에이드,심야,뚜벅이,40대
황은주,브론즈,노량-죽음의 바다,감자튀김콜라,심야,자차,30대
신미경,브론즈,노량-죽음의 바다,호두과자호두과자,심야,대중교통,50대
김준서,골드,서울의 봄,팝콘콜라,오후,대중교통,60대
안성진,골드,위시,팝콘이랑 물팝콘,심야,뚜벅이,30대
손정웅,브론즈,외계+인 2부,호두과자팝콘,조조,대중교통,30대
최예준,골드,노량-죽음의 바다,감자튀김팝콘,심야,뚜벅이,50대
김은지,브론즈,외계+인 2부,호두과자레몬에이드,심야,대중교통,50대
김동현,골드,노량-죽음의 바다,호두과자오징어,조조,대중교통,30대
이은정,실버,외계+인 2부,감자튀김감자튀김,조조,자차,60대
윤서윤,플래티넘,외계+인 2부,팝콘이랑 물레몬에이드,심야,뚜벅이,10대
김정자,골드,위시,팝콘호두과자,오후,뚜벅이,40대
김영환,실버,서울의 봄,팝콘레몬에이드,조조,자차,50대
임상철,플래티넘,덤머니,콜라오징어,심야,뚜벅이,10대
김주원,골드,위시,팝콘오징어,심야,대중교통,40대
이경숙,브론즈,서울의 봄,레몬에이드감자튀김,오후,자차,60대
이순옥,실버,서울의 봄,오징어팝콘,심야,뚜벅이,10대
김채원,브론즈,인투더 월드,오징어레몬에이드,심야,자차,40대
박영호,실버,인투더 월드,호두과자팝콘이랑 물,오후,뚜벅이,30대
오영철,플래티넘,윙카,팝콘이랑 물레몬에이드,오후,대중교통,30대
권우진,골드,외계+인 2부,콜라감자튀김,심야,대중교통,20대
최아름,브론즈,윙카,팝콘이랑 물오징어,오후,대중교통,10대
황승민,골드,윙카,콜라팝콘이랑 물,조조,대중교통,20대
이예지,골드,노량-죽음의 바다,오징어오징어,심야,뚜벅이,40대
이정남,실버,윙카,팝콘팝콘이랑 물,오후,대중교통,10대
정미영,플래티넘,덤머니,호두과자감자튀김,심야,자차,20대
김수빈,실버,지오디 마스터피스,감자튀김오징어,오후,자차,30대
안우진,플래티넘,위시,감자튀김오징어,오후,자차,20대
고명숙,브론즈,윙카,감자튀김팝콘,심야,대중교통,10대
정성수,골드,노량-죽음의 바다,오징어팝콘이랑 물,조조,대중교통,20대
김성수,실버,인투더 월드,감자튀김콜라,심야,대중교통,60대
윤준혁,브론즈,서울의 봄,오징어호두과자,오후,자차,60대
최성호,실버,외계+인 2부,오징어레몬에이드,심야,자차,10대
이지연,골드,윙카,팝콘호두과자,심야,자차,10대
이윤서,브론즈,덤머니,오징어팝콘,오후,뚜벅이,30대
문영진,골드,서울의 봄,오징어감자튀김,조조,자차,10대
김서현,플래티넘,외계+인 2부,팝콘팝콘,조조,자차,40대
이정순,실버,덤머니,팝콘팝콘이랑 물,오후,대중교통,10대
이서영,골드,외계+인 2부,팝콘이랑 물팝콘이랑 물,조조,자차,40대
황은서,골드,노량-죽음의 바다,팝콘이랑 물오징어,심야,뚜벅이,30대
박지아,플래티넘,서울의 봄,콜라콜라,오후,대중교통,50대
김정자,골드,위시,호두과자콜라,오후,뚜벅이,10대
남서현,골드,덤머니,오징어콜라,심야,대중교통,40대
